stage,condition,base_task_id,meta_group,choice_code,choice_label_zh,positive_response_count,positive_worker_count,group_response_count,group_worker_count,total_response_count,total_worker_count,group_response_coverage,unasserted_response_count,positive_share_among_group_responders,positive_share_all_responses_descriptive,bernoulli_entropy_among_group_responders,denominator_note
C2-B,manual,VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,difficulty,seam,全景接缝,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_4547d37b305e41bdad0de45ade6971ca,difficulty,low_texture,低纹理,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_4547d37b305e41bdad0de45ade6971ca,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_4547d37b305e41bdad0de45ade6971ca,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,difficulty,low_image_quality,低图像质量,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,difficulty,seam,全景接缝,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,scope,oos_geometry,范围外：几何假设不适用,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_77e6cfabf32d46fc9398ce824843adaa,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_855bc326ad174253b57626daf123c608,difficulty,low_texture,低纹理,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_855bc326ad174253b57626daf123c608,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_855bc326ad174253b57626daf123c608,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,difficulty,occlusion,遮挡,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,difficulty,low_image_quality,低图像质量,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,difficulty,reflection_transparency,反射/透明,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,difficulty,seam,全景接缝,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jh4fc5c5qoQ_b000c5baa76b454caa1c58c9aac585f6,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,difficulty,low_texture,低纹理,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,scope,in_scope,范围内/正常,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_0aa01000f1934e73b35c348fa8d15040,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,difficulty,reflection_transparency,反射/透明,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,difficulty,seam,全景接缝,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_4d7ce55eeb6643079aba3b10360de8d8,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_4d7ce55eeb6643079aba3b10360de8d8,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_5d3af9ad575b4be88587967ff8114c36,difficulty,occlusion,遮挡,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_5d3af9ad575b4be88587967ff8114c36,scope,in_scope,范围内/正常,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_6723e18211d244f8b17ced91aae64d99,difficulty,occlusion,遮挡,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_6723e18211d244f8b17ced91aae64d99,scope,in_scope,范围内/正常,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_9f0e2562fcf447f5a7c5e44e85978148,difficulty,low_image_quality,低图像质量,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_9f0e2562fcf447f5a7c5e44e85978148,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_9f0e2562fcf447f5a7c5e44e85978148,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_a197694b62d249968f88ae32a1b49d10,difficulty,occlusion,遮挡,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_a197694b62d249968f88ae32a1b49d10,scope,in_scope,范围内/正常,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,difficulty,seam,全景接缝,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,difficulty,low_image_quality,低图像质量,1,1,3,3,3,3,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,difficulty,occlusion,遮挡,3,3,3,3,3,3,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,difficulty,reflection_transparency,反射/透明,3,3,3,3,3,3,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,scope,in_scope,范围内/正常,1,1,3,3,3,3,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,3,3,3,3,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_0350fc96e88c4a52886d4eb50b2d52c6,scope,oos_split_or_multi_level,范围外：错层/多层,1,1,3,3,3,3,1.0,0,0.3333333333333333,0.3333333333333333,0.6365141682948128,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,difficulty,trivial,无显著难点,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,difficulty,trivial,无显著难点,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,scope,in_scope,范围内/正常,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_4fe4474e9bf9429ea92d202bdea4dce5,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,difficulty,low_texture,低纹理,2,2,20,20,20,20,1.0,0,0.1,0.1,0.3250829733914482,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,difficulty,occlusion,遮挡,17,17,20,20,20,20,1.0,0,0.85,0.85,0.4227090878059909,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,difficulty,seam,全景接缝,3,3,20,20,20,20,1.0,0,0.15,0.15,0.42270908780599087,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,difficulty,trivial,无显著难点,1,1,20,20,20,20,1.0,0,0.05,0.05,0.1985152433458726,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,scope,in_scope,范围内/正常,8,8,20,20,20,20,1.0,0,0.4,0.4,0.6730116670092565,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,scope,oos_geometry,范围外：几何假设不适用,1,1,20,20,20,20,1.0,0,0.05,0.05,0.1985152433458726,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,scope,oos_insufficient_evidence,几何证据不足,1,1,20,20,20,20,1.0,0,0.05,0.05,0.1985152433458726,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,7,7,20,20,20,20,1.0,0,0.35,0.35,0.6474466390346325,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8b07a4b08cf447abb246769d8dce8494,scope,oos_split_or_multi_level,范围外：错层/多层,3,3,20,20,20,20,1.0,0,0.15,0.15,0.42270908780599087,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8caa90fc5528451f9e9f45634676499b,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_8caa90fc5528451f9e9f45634676499b,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,difficulty,low_image_quality,低图像质量,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,difficulty,reflection_transparency,反射/透明,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_9c9bed9bf7d94ac0bcea18e3bf521930,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,scope,in_scope,范围内/正常,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pRbA3pwrgk9_bc9ae89832854c19a69741f97291efad,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_270f6920ec0f48c391bca974b356bc3b,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_3ad5d0784b1442b6a728bb7dec3d50e0,difficulty,trivial,无显著难点,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_3ad5d0784b1442b6a728bb7dec3d50e0,scope,in_scope,范围内/正常,1,1,1,1,1,1,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_447755d931aa401097d8c0952a22b17e,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_447755d931aa401097d8c0952a22b17e,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,difficulty,low_image_quality,低图像质量,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,scope,in_scope,范围内/正常,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_48321c1bb20244f1b43b2c41b4dc9657,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,difficulty,low_image_quality,低图像质量,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,scope,in_scope,范围内/正常,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,scope,oos_geometry,范围外：几何假设不适用,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,pa4otMbVnkk_63bde48e974d42e59a664bc3b5d9566a,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,difficulty,low_texture,低纹理,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,difficulty,reflection_transparency,反射/透明,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_4c0aab63a4434cf4878e6f5b3ce9a70b,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,difficulty,low_image_quality,低图像质量,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,difficulty,low_texture,低纹理,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,difficulty,occlusion,遮挡,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,scope,in_scope,范围内/正常,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_65eefaf93e6249908e6389eb4eabf0f5,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,difficulty,occlusion,遮挡,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,difficulty,trivial,无显著难点,1,1,2,2,2,2,1.0,0,0.5,0.5,0.6931471805599453,unasserted is retained separately and is not silently coded as explicit negative
C2-B,manual,zsNo4HB9uLZ_faad06c7cb2b4a6f9220e7f6f87c800b,scope,in_scope,范围内/正常,2,2,2,2,2,2,1.0,0,1.0,1.0,0.0,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,difficulty,low_texture,低纹理,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,difficulty,occlusion,遮挡,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,difficulty,trivial,无显著难点,25,25,26,26,26,26,1.0,0,0.9615384615384616,0.9615384615384616,0.16302362949436586,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,scope,in_scope,范围内/正常,25,25,26,26,26,26,1.0,0,0.9615384615384616,0.9615384615384616,0.16302362949436586,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,1,1,26,26,26,26,1.0,0,0.038461538461538464,0.038461538461538464,0.16302362949436594,unasserted is retained separately and is not silently coded as explicit negative
P1,manual,B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,difficulty,low_image_quality,低图像质量,3,3,27,26,27,26,1.0,0,0.1111111111111111,0.1111111111111111,0.34883209584303193,unasserted is retained separately and is not silently coded as explicit negative
