round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag
C1,33,482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,10,482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,34,482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,12,482,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,31,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,8,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,35,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,13,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,36,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,30,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,14,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,37,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,15,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,17,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,29,516,B6ByNegPMKs_8c414a8052c844b4bcd5dc3fadde7f8c,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,6,516,B6ByNegPMKs_8c414a8052c844b4bcd5dc3fadde7f8c,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,18,516,B6ByNegPMKs_8c414a8052c844b4bcd5dc3fadde7f8c,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,1,516,B6ByNegPMKs_8c414a8052c844b4bcd5dc3fadde7f8c,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,2,516,B6ByNegPMKs_8c414a8052c844b4bcd5dc3fadde7f8c,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,28,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,True
C1,27,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_core,core_rr_k5,balanced_core,false,16,C1_manual_v2_draft,False
C1,29,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,6,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,30,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,27,580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,28,580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,31,580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,8,580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,32,580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,33,563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,10,563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,11,563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,34,563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,12,563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,2,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,35,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,13,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,36,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,14,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,1,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,37,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,True
C1,15,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,17,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,18,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_core,core_rr_k5,balanced_core,false,17,C1_manual_v2_draft,False
C1,1,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,2,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,27,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,28,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,29,475,wc2JMjhGNzB_1d8917d25abb4a77a0da9583dc82c17c,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,6,468,uNb9QFRL6hY_1434b965c3c147419c4ff40310633b58,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,30,468,uNb9QFRL6hY_1434b965c3c147419c4ff40310633b58,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,31,468,uNb9QFRL6hY_1434b965c3c147419c4ff40310633b58,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,8,468,uNb9QFRL6hY_1434b965c3c147419c4ff40310633b58,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,32,468,uNb9QFRL6hY_1434b965c3c147419c4ff40310633b58,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,33,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,10,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,11,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,34,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,12,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,35,659,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,13,659,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,36,659,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,14,659,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,37,659,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,True
C1,15,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,17,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,18,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_core,core_rr_k5,balanced_core,false,18,C1_manual_v2_draft,False
C1,1,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,2,500,Z6MFQCViBuw_22fff6c74efb476592569c18718feb41,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,18,528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,27,528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,28,528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,29,528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,6,528,yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,17,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,30,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,31,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,8,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,32,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,33,519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,10,519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,11,519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,34,519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,12,519,q9vSo1VnCiC_3e7f67e8969f434b9a4aec0c68668b20,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,15,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,False
C1,35,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,13,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,36,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,14,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,37,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,core_rr_k5,balanced_core,false,19,C1_manual_v2_draft,True
C1,14,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,15,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,17,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,18,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,13,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,36,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,37,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,1,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,2,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,12,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,35,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,27,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,28,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,29,646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,11,710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,34,710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,6,710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,30,710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,31,710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,33,617,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,10,617,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,False
C1,8,617,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,32,617,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,Calibration_core,core_rr_k5,balanced_core,false,20,C1_manual_v2_draft,True
C1,11,617,rPc6DW4iMge_e7f5cf7434824a0ab0b4cc060e863c9a,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,32,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,33,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,10,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,34,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,12,539,yqstnuAEVhm_f2eeae1a36f14f6cb7b934efd9becb4d,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,31,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,8,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,35,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,13,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,36,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,30,590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,14,590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,37,590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,15,590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,17,590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,29,597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,6,597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,18,597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,1,597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,2,597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,28,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,True
C1,27,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_core,core_rr_k5,balanced_core,false,21,C1_manual_v2_draft,False
C1,29,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,6,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,30,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,27,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,28,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,31,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,8,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,32,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,33,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,10,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,11,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,34,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,12,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,2,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,35,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,13,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,36,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,14,515,uNb9QFRL6hY_e8fcf8c5bd324655a25186117151ccbd,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,1,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,37,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,True
C1,15,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,17,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,18,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_core,core_rr_k5,balanced_core,false,22,C1_manual_v2_draft,False
C1,1,557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,2,557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,27,557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,28,557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,29,557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,6,639,wc2JMjhGNzB_5b34120ed9c24e47a673426ea7ea7a07,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,30,639,wc2JMjhGNzB_5b34120ed9c24e47a673426ea7ea7a07,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,31,639,wc2JMjhGNzB_5b34120ed9c24e47a673426ea7ea7a07,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,8,639,wc2JMjhGNzB_5b34120ed9c24e47a673426ea7ea7a07,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,32,639,wc2JMjhGNzB_5b34120ed9c24e47a673426ea7ea7a07,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,33,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
C1,10,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,11,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,False
C1,34,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_core,core_rr_k5,balanced_core,false,23,C1_manual_v2_draft,True
